"lengths"	"start"	"cumul"
"230"	3729	0.09750001	494094
"231"	4808	0.0980555655555556	498902
"232"	1870	0.101666676666667	500772
"233"	3103	0.101666676666667	503875
"234"	1244	0.102777787777778	505119
"235"	3266	0.104722232222222	508385
"236"	2221	0.10500001	510606
"237"	3002	0.105833343333333	513608
"238"	2648	0.107222232222222	516256
"239"	7935	0.107222232222222	524191
"240"	2828	0.10750001	527019
"241"	2314	0.108055565555556	529333
"242"	5619	0.108888898888889	534952
"243"	556	0.110555565555556	535508
"244"	543	0.111944454444444	536051
"245"	991	0.114166676666667	537042
"246"	4426	0.114166676666667	541468
"247"	1592	0.114444454444444	543060
"248"	2824	0.115277787777778	545884
"249"	6359	0.115277787777778	552243
"250"	4740	0.116388898888889	556983
"251"	6412	0.11750001	563395
"252"	1270	0.118055565555556	564665
"253"	582	0.118333343333333	565247
"254"	437	0.118611121111111	565684
"255"	1030	0.118611121111111	566714
"256"	5493	0.118611121111111	572207
"257"	719	0.118888898888889	572926
"258"	4046	0.119166676666667	576972
"259"	3909	0.119722232222222	580881
"260"	1580	0.12000001	582461
"261"	527	0.120277787777778	582988
"262"	911	0.120277787777778	583899
"263"	3104	0.120833343333333	587003
"264"	706	0.121111121111111	587709
"265"	1152	0.121666676666667	588861
"266"	9381	0.121666676666667	598242
"267"	1820	0.121944454444444	600062
"268"	1249	0.123333343333333	601311
"269"	1290	0.123333343333333	602601
"270"	1984	0.124444454444444	604585
"271"	1346	0.124722232222222	605931
"272"	595	0.12500001	606526
"273"	1952	0.126111121111111	608478
"274"	1160	0.126666676666667	609638
"275"	1594	0.126666676666667	611232
"276"	2424	0.126666676666667	613656
"277"	850	0.126944454444444	614506
"278"	2664	0.126944454444444	617170
"279"	3030	0.127777787777778	620200
"280"	2798	0.128055565555556	622998
"281"	814	0.129166676666667	623812
"282"	750	0.129444454444444	624562
"283"	729	0.131111121111111	625291
"284"	1620	0.131388898888889	626911
"285"	1438	0.131944454444444	628349
"286"	1885	0.133055565555556	630234
"287"	651	0.136388898888889	630885
"288"	845	0.136388898888889	631730
"289"	1522	0.136388898888889	633252
"290"	5954	0.136666676666667	639206
"291"	1119	0.13750001	640325
"292"	617	0.139166676666667	640942
"293"	4389	0.139444454444444	645331
"294"	4648	0.14000001	649979
"295"	745	0.140555565555556	650724
"296"	4686	0.141666676666667	655410
"297"	7809	0.141666676666667	663219
"298"	572	0.14250001	663791
"299"	629	0.142777787777778	664420
"300"	997	0.142777787777778	665417
"301"	907	0.143333343333333	666324
"302"	2628	0.143611121111111	668952
"303"	706	0.144166676666667	669658
"304"	1017	0.144444454444444	670675
"305"	657	0.146111121111111	671332
"306"	690	0.146111121111111	672022
"307"	4632	0.146111121111111	676654
"308"	2903	0.146388898888889	679557
"309"	2205	0.146666676666667	681762
"310"	2033	0.146944454444444	683795
"311"	4919	0.147222232222222	688714
"312"	3411	0.14750001	692125
"313"	520	0.148611121111111	692645
"314"	3576	0.148888898888889	696221
"315"	1640	0.15000001	697861
"316"	1400	0.150277787777778	699261
"317"	3327	0.156944454444444	702588
"318"	1653	0.157222232222222	704241
"319"	1877	0.157222232222222	706118
"320"	2372	0.15750001	708490
"321"	3438	0.157777787777778	711928
"322"	1188	0.158055565555556	713116
"323"	5403	0.158055565555556	718519
"324"	825	0.158333343333333	719344
"325"	1537	0.160833343333333	720881
"326"	1904	0.160833343333333	722785
"327"	1063	0.162222232222222	723848
"328"	2605	0.164166676666667	726453
"329"	6492	0.165277787777778	732945
"330"	5337	0.166666676666667	738282
"331"	1284	0.167222232222222	739566
"332"	2622	0.168333343333333	742188
"333"	1524	0.170833343333333	743712
"334"	3721	0.170833343333333	747433
"335"	4431	0.170833343333333	751864
"336"	2579	0.171111121111111	754443
"337"	2612	0.171111121111111	757055
"338"	6796	0.171388898888889	763851
"339"	4133	0.17250001	767984
"340"	796	0.173055565555556	768780
"341"	2365	0.173055565555556	771145
"342"	2032	0.173888898888889	773177
"343"	1205	0.174166676666667	774382
"344"	1410	0.174444454444444	775792
"345"	2799	0.17500001	778591
"346"	521	0.175555565555556	779112
"347"	1514	0.175555565555556	780626
"348"	6703	0.175555565555556	787329
"349"	1230	0.176111121111111	788559
"350"	1272	0.176111121111111	789831
"351"	1714	0.176388898888889	791545
"352"	3559	0.176388898888889	795104
"353"	3258	0.178888898888889	798362
"354"	2388	0.179722232222222	800750
"355"	737	0.18000001	801487
"356"	1483	0.181111121111111	802970
"357"	1370	0.181388898888889	804340
"358"	831	0.182222232222222	805171
"359"	6374	0.182777787777778	811545
"360"	2130	0.183333343333333	813675
"361"	709	0.184444454444444	814384
"362"	1528	0.185277787777778	815912
"363"	2166	0.186944454444444	818078
"364"	1403	0.187222232222222	819481
"365"	1050	0.188888898888889	820531
"366"	4777	0.188888898888889	825308
"367"	8563	0.189166676666667	833871
"368"	515	0.190277787777778	834386
"369"	838	0.193055565555556	835224
"370"	680	0.193333343333333	835904
"371"	5244	0.193333343333333	841148
"372"	549	0.194444454444444	841697
"373"	984	0.195555565555556	842681
"374"	644	0.19750001	843325
"375"	3722	0.19750001	847047
"376"	2595	0.197777787777778	849642
"377"	470	0.198333343333333	850112
"378"	840	0.198333343333333	850952
"379"	8995	0.199722232222222	859947
"380"	1297	0.200555565555556	861244
"381"	490	0.201111121111111	861734
"382"	796	0.201388898888889	862530
"383"	2688	0.201944454444444	865218
"384"	2425	0.204166676666667	867643
"385"	672	0.204722232222222	868315
"386"	1468	0.204722232222222	869783
"387"	448	0.20500001	870231
"388"	771	0.206111121111111	871002
"389"	5477	0.206388898888889	876479
"390"	7787	0.209166676666667	884266
"391"	5659	0.209722232222222	889925
"392"	921	0.210555565555556	890846
"393"	4619	0.210833343333333	895465
"394"	2178	0.211944454444444	897643
"395"	1084	0.213333343333333	898727
"396"	1568	0.214444454444444	900295
"397"	719	0.214722232222222	901014
"398"	2967	0.21500001	903981
"399"	6062	0.21500001	910043
"400"	2410	0.218333343333333	912453
"401"	411	0.219722232222222	912864
"402"	531	0.221111121111111	913395
"403"	3368	0.222777787777778	916763
"404"	614	0.223888898888889	917377
"405"	565	0.224166676666667	917942
"406"	701	0.224444454444444	918643
"407"	816	0.224444454444444	919459
"408"	6323	0.225277787777778	925782
"409"	1100	0.225555565555556	926882
"410"	735	0.227222232222222	927617
"411"	12705	0.227777787777778	940322
"412"	2695	0.229444454444444	943017
"413"	1996	0.230555565555556	945013
"414"	3202	0.231666676666667	948215
"415"	994	0.232777787777778	949209
"416"	583	0.234166676666667	949792
"417"	1506	0.234166676666667	951298
"418"	2206	0.234166676666667	953504
"419"	1589	0.23500001	955093
"420"	4819	0.235555565555556	959912
"421"	2150	0.236111121111111	962062
"422"	4221	0.238055565555556	966283
"423"	8632	0.24000001	974915
"424"	2981	0.240277787777778	977896
"425"	6762	0.240833343333333	984658
"426"	4375	0.242222232222222	989033
"427"	7117	0.24250001	996150
"428"	385	0.244166676666667	996535
"429"	4828	0.244444454444444	1001363
"430"	2082	0.244722232222222	1003445
"431"	2876	0.245833343333333	1006321
"432"	300	0.248055565555556	1006621
"433"	765	0.248055565555556	1007386
"434"	1160	0.25000001	1008546
"435"	1041	0.250277787777778	1009587
"436"	3046	0.251111121111111	1012633
"437"	1476	0.251944454444444	1014109
"438"	904	0.252222232222222	1015013
"439"	1146	0.252222232222222	1016159
"440"	409	0.253333343333333	1016568
"441"	1887	0.253333343333333	1018455
"442"	1843	0.253611121111111	1020298
"443"	5830	0.253611121111111	1026128
"444"	792	0.253888898888889	1026920
"445"	2288	0.25500001	1029208
"446"	529	0.256388898888889	1029737
"447"	1094	0.256666676666667	1030831
"448"	793	0.257777787777778	1031624
"449"	1589	0.257777787777778	1033213
"450"	5247	0.258055565555556	1038460
"451"	2195	0.261111121111111	1040655
"452"	416	0.261944454444444	1041071
"453"	5314	0.263055565555556	1046385
"454"	1680	0.263611121111111	1048065
"455"	3206	0.263888898888889	1051271
"456"	533	0.265277787777778	1051804
"457"	1901	0.265833343333333	1053705
"458"	1972	0.266388898888889	1055677
"459"	7130	0.267222232222222	1062807
"460"	666	0.270277787777778	1063473
"461"	2410	0.270555565555556	1065883
"462"	3731	0.272222232222222	1069614
"463"	347	0.273055565555556	1069961
"464"	1295	0.275555565555556	1071256
"465"	2388	0.275555565555556	1073644
"466"	1918	0.276944454444444	1075562
"467"	3086	0.277777787777778	1078648
"468"	3550	0.280555565555556	1082198
"469"	5848	0.280555565555556	1088046
"470"	2176	0.280833343333333	1090222
"471"	3528	0.280833343333333	1093750
"472"	1044	0.281111121111111	1094794
"473"	735	0.28250001	1095529
"474"	2373	0.28250001	1097902
"475"	3029	0.283333343333333	1100931
"476"	1795	0.285555565555556	1102726
"477"	2324	0.285833343333333	1105050
"478"	4431	0.287222232222222	1109481
"479"	1848	0.289444454444444	1111329
"480"	606	0.29000001	1111935
"481"	2863	0.290555565555556	1114798
"482"	7447	0.291388898888889	1122245
"483"	1811	0.293055565555556	1124056
"484"	1380	0.293333343333333	1125436
"485"	3055	0.29500001	1128491
"486"	1335	0.296944454444444	1129826
"487"	2236	0.298333343333333	1132062
"488"	2554	0.298333343333333	1134616
"489"	3063	0.30000001	1137679
"490"	2927	0.301388898888889	1140606
"491"	1501	0.301944454444444	1142107
"492"	1765	0.302222232222222	1143872
"493"	2735	0.302222232222222	1146607
"494"	1139	0.30250001	1147746
"495"	2882	0.304166676666667	1150628
"496"	584	0.304722232222222	1151212
"497"	1214	0.30750001	1152426
"498"	2384	0.307777787777778	1154810
"499"	8008	0.308055565555556	1162818
"500"	1434	0.310555565555556	1164252
"501"	1253	0.311666676666667	1165505
"502"	854	0.312222232222222	1166359
"503"	551	0.31250001	1166910
"504"	10880	0.313888898888889	1177790
"505"	3129	0.314722232222222	1180919
"506"	1343	0.316666676666667	1182262
"507"	10966	0.319722232222222	1193228
"508"	1861	0.321388898888889	1195089
"509"	5070	0.323055565555556	1200159
"510"	1178	0.323888898888889	1201337
"511"	417	0.324166676666667	1201754
"512"	1722	0.324444454444444	1203476
"513"	2565	0.324722232222222	1206041
"514"	4545	0.329166676666667	1210586
"515"	1028	0.329722232222222	1211614
"516"	2365	0.330555565555556	1213979
"517"	3157	0.331388898888889	1217136
"518"	636	0.331666676666667	1217772
"519"	381	0.331944454444444	1218153
"520"	373	0.332222232222222	1218526
"521"	1232	0.333888898888889	1219758
"522"	380	0.334166676666667	1220138
"523"	1356	0.334722232222222	1221494
"524"	6775	0.334722232222222	1228269
"525"	4846	0.33500001	1233115
"526"	1123	0.336111121111111	1234238
"527"	756	0.338611121111111	1234994
"528"	3601	0.339166676666667	1238595
"529"	2825	0.340833343333333	1241420
"530"	1956	0.341111121111111	1243376
"531"	3824	0.341111121111111	1247200
"532"	1627	0.341388898888889	1248827
"533"	1085	0.341666676666667	1249912
"534"	1886	0.341666676666667	1251798
"535"	2539	0.342222232222222	1254337
"536"	1345	0.34750001	1255682
"537"	1482	0.348611121111111	1257164
"538"	9643	0.350833343333333	1266807
"539"	639	0.351666676666667	1267446
"540"	6405	0.351944454444444	1273851
"541"	1082	0.352777787777778	1274933
"542"	754	0.356944454444444	1275687
"543"	1173	0.358055565555556	1276860
"544"	1679	0.358888898888889	1278539
"545"	1426	0.359444454444444	1279965
"546"	669	0.360555565555556	1280634
"547"	1720	0.360555565555556	1282354
"548"	1969	0.361388898888889	1284323
"549"	1028	0.363611121111111	1285351
"550"	727	0.365555565555556	1286078
"551"	939	0.36750001	1287017
"552"	4160	0.368611121111111	1291177
"553"	1302	0.37000001	1292479
"554"	1018	0.370277787777778	1293497
"555"	711	0.370833343333333	1294208
"556"	2168	0.371388898888889	1296376
"557"	660	0.372222232222222	1297036
"558"	2266	0.372222232222222	1299302
"559"	3584	0.373055565555556	1302886
"560"	4985	0.373611121111111	1307871
"561"	1492	0.375277787777778	1309363
"562"	1549	0.376111121111111	1310912
"563"	1432	0.378055565555556	1312344
"564"	6273	0.38000001	1318617
"565"	6498	0.381388898888889	1325115
"566"	1092	0.384166676666667	1326207
"567"	2248	0.386666676666667	1328455
"568"	4386	0.388888898888889	1332841
"569"	4390	0.389444454444444	1337231
"570"	1271	0.390277787777778	1338502
"571"	5378	0.391388898888889	1343880
"572"	457	0.399166676666667	1344337
"573"	3627	0.401944454444444	1347964
"574"	525	0.403888898888889	1348489
"575"	915	0.403888898888889	1349404
"576"	2781	0.406111121111111	1352185
"577"	8358	0.408888898888889	1360543
"578"	3971	0.410555565555556	1364514
"579"	3378	0.411111121111111	1367892
"580"	3662	0.414444454444444	1371554
"581"	773	0.415277787777778	1372327
"582"	1336	0.419444454444444	1373663
"583"	2897	0.419722232222222	1376560
"584"	1075	0.421666676666667	1377635
"585"	3326	0.422777787777778	1380961
"586"	2312	0.423888898888889	1383273
"587"	5690	0.423888898888889	1388963
"588"	2365	0.425277787777778	1391328
"589"	4856	0.425833343333333	1396184
"590"	8907	0.429166676666667	1405091
"591"	8061	0.429722232222222	1413152
"592"	942	0.430277787777778	1414094
"593"	1510	0.435555565555556	1415604
"594"	3268	0.436388898888889	1418872
"595"	3715	0.436388898888889	1422587
"596"	3550	0.439722232222222	1426137
"597"	1324	0.440277787777778	1427461
"598"	1424	0.444444454444444	1428885
"599"	1196	0.445833343333333	1430081
"600"	598	0.447777787777778	1430679
"601"	554	0.448055565555556	1431233
"602"	10214	0.448888898888889	1441447
"603"	1986	0.449722232222222	1443433
"604"	2173	0.449722232222222	1445606
"605"	2957	0.450833343333333	1448563
"606"	4582	0.451944454444444	1453145
"607"	726	0.452222232222222	1453871
"608"	1782	0.455555565555556	1455653
"609"	550	0.456388898888889	1456203
"610"	511	0.456666676666667	1456714
"611"	5353	0.458055565555556	1462067
"612"	1520	0.458333343333333	1463587
"613"	2561	0.458888898888889	1466148
"614"	2586	0.458888898888889	1468734
"615"	2808	0.459444454444444	1471542
"616"	4230	0.460277787777778	1475772
"617"	1067	0.462222232222222	1476839
"618"	488	0.468611121111111	1477327
"619"	1046	0.468888898888889	1478373
"620"	441	0.471111121111111	1478814
"621"	2099	0.471944454444444	1480913
"622"	3973	0.473055565555556	1484886
"623"	1147	0.473333343333333	1486033
"624"	2536	0.474722232222222	1488569
"625"	2022	0.475277787777778	1490591
"626"	5178	0.47750001	1495769
"627"	554	0.477777787777778	1496323
"628"	5397	0.477777787777778	1501720
"629"	3277	0.478611121111111	1504997
"630"	456	0.478888898888889	1505453
"631"	1251	0.481944454444444	1506704
"632"	723	0.48500001	1507427
"633"	4680	0.488055565555556	1512107
"634"	2871	0.488611121111111	1514978
"635"	6728	0.491111121111111	1521706
"636"	732	0.493055565555556	1522438
"637"	825	0.496666676666667	1523263
"638"	847	0.496944454444444	1524110
"639"	4382	0.500555565555556	1528492
"640"	316	0.501111121111111	1528808
"641"	3300	0.505555565555556	1532108
"642"	1016	0.506666676666667	1533124
"643"	927	0.51500001	1534051
"644"	942	0.51500001	1534993
"645"	1310	0.516388898888889	1536303
"646"	1067	0.519166676666667	1537370
"647"	1142	0.519166676666667	1538512
"648"	1234	0.519722232222222	1539746
"649"	2313	0.519722232222222	1542059
"650"	4903	0.525833343333333	1546962
"651"	6588	0.525833343333333	1553550
"652"	1385	0.526944454444444	1554935
"653"	894	0.53000001	1555829
"654"	1482	0.533611121111111	1557311
"655"	3900	0.534166676666667	1561211
"656"	2449	0.534722232222222	1563660
"657"	6266	0.534722232222222	1569926
"658"	609	0.535555565555556	1570535
"659"	1092	0.53750001	1571627
"660"	2013	0.538888898888889	1573640
"661"	2165	0.539166676666667	1575805
"662"	1253	0.541944454444445	1577058
"663"	708	0.545555565555556	1577766
"664"	3218	0.545555565555556	1580984
"665"	1063	0.545833343333333	1582047
"666"	2277	0.550277787777778	1584324
"667"	2477	0.558055565555556	1586801
"668"	10264	0.559166676666667	1597065
"669"	563	0.560833343333333	1597628
"670"	1142	0.561944454444445	1598770
"671"	2194	0.56500001	1600964
"672"	2681	0.565833343333333	1603645
"673"	1664	0.566111121111111	1605309
"674"	2838	0.567777787777778	1608147
"675"	3563	0.570555565555556	1611710
"676"	843	0.571944454444445	1612553
"677"	1247	0.572222232222222	1613800
"678"	2608	0.57250001	1616408
"679"	6803	0.576388898888889	1623211
"680"	3169	0.584444454444444	1626380
"681"	1701	0.584722232222222	1628081
"682"	4530	0.58750001	1632611
"683"	570	0.591944454444445	1633181
"684"	2845	0.592777787777778	1636026
"685"	2391	0.597222232222222	1638417
"686"	2937	0.599444454444444	1641354
"687"	4420	0.60000001	1645774
"688"	4553	0.603611121111111	1650327
"689"	1569	0.604444454444445	1651896
"690"	714	0.60750001	1652610
"691"	1065	0.607777787777778	1653675
"692"	773	0.610555565555556	1654448
"693"	2840	0.611388898888889	1657288
"694"	2139	0.611944454444444	1659427
"695"	6063	0.613333343333333	1665490
"696"	3819	0.613611121111111	1669309
"697"	3211	0.615277787777778	1672520
"698"	3341	0.615277787777778	1675861
"699"	455	0.622222232222222	1676316
"700"	1774	0.623055565555556	1678090
"701"	9657	0.623055565555556	1687747
"702"	354	0.623333343333333	1688101
"703"	5929	0.623333343333333	1694030
"704"	914	0.625555565555556	1694944
"705"	1018	0.631388898888889	1695962
"706"	8673	0.635555565555556	1704635
"707"	1670	0.639166676666667	1706305
"708"	833	0.640555565555556	1707138
"709"	807	0.642777787777778	1707945
"710"	5226	0.643055565555556	1713171
"711"	451	0.65000001	1713622
"712"	4635	0.651111121111111	1718257
"713"	857	0.65250001	1719114
"714"	1154	0.654166676666667	1720268
"715"	3248	0.658611121111111	1723516
"716"	2473	0.658888898888889	1725989
"717"	2494	0.660277787777778	1728483
"718"	3938	0.662222232222222	1732421
"719"	3117	0.664166676666667	1735538
"720"	1990	0.670833343333333	1737528
"721"	2186	0.671944454444445	1739714
"722"	1843	0.67250001	1741557
"723"	1604	0.679444454444444	1743161
"724"	3257	0.682222232222222	1746418
"725"	3330	0.683888898888889	1749748
"726"	3058	0.685277787777778	1752806
"727"	583	0.686944454444445	1753389
"728"	1583	0.691666676666667	1754972
"729"	1689	0.695555565555556	1756661
"730"	2582	0.70000001	1759243
"731"	1405	0.700833343333333	1760648
"732"	583	0.701944454444445	1761231
"733"	2997	0.701944454444445	1764228
"734"	1833	0.703333343333333	1766061
"735"	1725	0.70500001	1767786
"736"	5285	0.708611121111111	1773071
"737"	2822	0.720555565555556	1775893
"738"	6960	0.720555565555556	1782853
"739"	1142	0.723055565555556	1783995
"740"	3101	0.735555565555556	1787096
"741"	937	0.738333343333333	1788033
"742"	1551	0.74000001	1789584
"743"	642	0.749722232222222	1790226
"744"	1158	0.760277787777778	1791384
"745"	6167	0.761388898888889	1797551
"746"	2380	0.774166676666667	1799931
"747"	3376	0.774444454444445	1803307
"748"	1003	0.780277787777778	1804310
"749"	4070	0.783333343333333	1808380
"750"	4984	0.786111121111111	1813364
"751"	4776	0.786666676666667	1818140
"752"	3157	0.786944454444444	1821297
"753"	1144	0.788611121111111	1822441
"754"	673	0.789722232222222	1823114
"755"	3628	0.798611121111111	1826742
"756"	6034	0.808333343333333	1832776
"757"	848	0.808888898888889	1833624
"758"	1487	0.81500001	1835111
"759"	706	0.816388898888889	1835817
"760"	2248	0.820555565555556	1838065
"761"	1623	0.824444454444444	1839688
"762"	1943	0.830555565555556	1841631
"763"	3741	0.831388898888889	1845372
"764"	3513	0.835555565555556	1848885
"765"	1664	0.842222232222222	1850549
"766"	2799	0.844722232222222	1853348
